X1,Y1,X2,Y2
0,162,0,162
1,162,1,162
2,163,2,163
3,163,3,163
4,163,4,163
5,163,5,163
6,163,6,163
7,163,7,163
8,163,8,163
9,163,9,163
10,163,10,163
11,163,11,163
12,163,12,163
13,163,13,163
14,163,14,163
15,163,15,163
16,163,16,163
17,163,17,163
18,163,18,163
19,163,19,163
20,163,20,163
21,163,21,163
22,163,22,163
23,163,23,163
24,163,24,163
25,163,25,163
26,163,26,163
27,163,27,163
28,163,28,163
29,163,29,163
30,163,30,163
31,163,31,163
32,163,32,163
33,163,33,163
34,163,34,163
35,163,35,163
36,163,36,162
37,162,37,134
38,133,38,129
39,128,39,123
40,122,40,119
41,118,41,117
42,116,42,112
43,111,43,110
44,109,44,108
45,107,45,105
46,104,46,103
47,102,47,100
48,99,48,98
49,98,49,97
50,96,50,95
51,95,51,93
52,92,52,91
53,91,53,90
54,90,54,89
55,88,55,87
56,87,56,86
57,85,57,84
58,83,58,83
59,82,59,82
60,81,60,80
61,80,61,79
62,78,62,78
63,77,63,77
64,76,64,75
65,75,65,74
66,74,66,73
67,73,67,72
68,71,68,71
69,70,69,70
70,69,70,69
71,68,71,68
72,68,72,67
73,67,73,66
74,66,74,65
75,65,75,64
76,64,76,64
77,63,77,63
78,62,78,62
79,61,79,61
80,61,80,60
81,60,81,59
82,59,82,58
83,58,83,57
84,57,84,57
85,56,85,56
86,56,86,56
87,56,87,55
88,55,88,55
89,54,89,54
90,54,90,53
91,53,91,52
92,52,92,52
93,51,93,51
94,51,94,51
95,50,95,50
96,50,96,49
97,49,97,49
98,48,98,48
99,48,99,48
100,47,100,47
101,47,101,47
102,47,102,46
103,46,103,46
104,45,104,45
105,45,105,45
106,45,106,45
107,44,107,44
108,44,108,43
109,43,109,43
110,42,110,42
111,42,111,42
112,42,112,42
113,42,113,42
114,42,114,42
115,41,115,41
116,41,116,41
117,40,117,40
118,40,118,40
119,40,119,40
120,39,120,39
121,39,121,39
122,39,122,39
123,38,123,38
124,38,124,38
125,37,125,37
126,37,126,37
127,37,127,37
128,37,128,37
129,37,129,37
130,37,130,37
131,37,131,37
132,36,132,36
133,36,133,36
134,36,134,36
135,36,135,36
136,35,136,35
137,35,137,35
138,35,138,35
139,35,139,35
140,35,140,35
141,35,141,35
142,34,142,34
143,34,143,34
144,34,144,34
145,34,145,34
146,34,146,34
147,34,147,34
148,34,148,34
149,34,149,34
150,34,150,34
151,34,151,34
152,34,152,34
153,34,153,34
154,34,154,34
155,34,155,34
156,34,156,34
157,34,157,34
158,34,158,34
159,34,159,34
160,34,160,34
161,34,161,34
162,34,162,34
163,34,163,34
164,34,164,34
165,34,165,34
166,34,166,34
167,34,167,34
168,34,168,34
169,34,169,34
170,35,170,35
171,35,171,35
172,35,172,35
173,35,173,35
174,35,174,35
175,35,175,35
176,36,176,36
177,36,177,36
178,36,178,36
179,36,179,36
180,36,180,36
181,37,181,37
182,37,182,37
183,37,183,37
184,37,184,37
185,37,185,37
186,37,186,37
187,38,187,38
188,38,188,38
189,39,189,39
190,39,190,39
191,39,191,39
192,39,192,39
193,40,193,40
194,40,194,40
195,40,195,40
196,41,196,41
197,42,197,41
198,42,198,42
199,42,199,42
200,42,200,42
201,43,201,43
202,44,202,43
203,44,203,44
204,44,204,44
205,45,205,45
206,45,206,45
207,45,207,45
208,46,208,46
209,47,209,46
210,47,210,47
211,47,211,47
212,47,212,47
213,48,213,48
214,49,214,48
215,49,215,49
216,50,216,50
217,51,217,50
218,52,218,51
219,53,219,52
220,53,220,53
221,54,221,54
222,54,222,54
223,55,223,55
224,56,224,56
225,57,225,57
226,58,226,57
227,58,227,58
228,59,228,59
229,60,229,59
230,61,230,60
231,61,231,61
232,62,232,62
233,63,233,62
234,64,234,63
235,65,235,64
236,66,236,65
237,67,237,66
238,68,238,67
239,69,239,68
240,69,240,69
241,70,241,70
242,72,242,71
243,73,243,72
244,74,244,73
245,75,245,74
246,76,246,75
247,77,247,76
248,78,248,77
249,80,249,79
250,81,250,80
251,82,251,81
252,83,252,82
253,85,253,84
254,87,254,86
255,88,255,87
256,90,256,89
257,91,257,90
258,93,258,92
259,95,259,94
260,97,260,95
261,99,261,98
262,101,262,99
263,103,263,102
264,106,264,103
265,108,265,107
266,111,266,108
267,113,267,112
268,117,268,114
269,121,269,118
270,125,270,122
271,134,271,126
272,160,272,135
273,162,273,161
274,162,274,162
275,162,275,162
276,162,276,162
277,162,277,162
278,162,278,162
279,162,279,162
280,163,280,163
281,163,281,163
282,163,282,163
283,163,283,163
284,163,284,163
285,163,285,163
